0.000295, 0.011788, 50, 
0.001016, 0.014421, 50, 
0.003668, 0.053048, 50, 
0.008384, 0.094307, 50, 
0.015751, 0.147355, 50, 
0.026361, 0.212192, 50, 
0.040802, 0.288816, 50, 
0.059663, 0.377230, 50, 
0.083535, 0.477431, 50, 
0.113006, 0.589421, 50, 
0.148666, 0.713200, 50, 
0.191104, 0.848767, 50, 
0.240910, 0.996122, 50, 
0.298673, 1.155266, 50, 
0.364983, 1.326198, 50, 
0.440429, 1.508918, 50, 
0.525306, 1.697533, 50, 
0.619613, 1.886148, 50, 
0.723351, 2.074763, 50, 
0.836520, 2.263377, 50, 
0.959120, 2.451992, 50, 
1.091150, 2.640607, 50, 
1.232611, 2.829222, 50, 
1.383503, 3.017837, 50, 
1.543826, 3.206451, 50, 
1.713579, 3.395066, 50, 
1.892763, 3.583681, 50, 
2.081378, 3.772296, 50, 
2.279423, 3.960911, 50, 
2.486900, 4.149525, 50, 
2.703807, 4.338140, 50, 
2.930144, 4.526755, 50, 
3.165913, 4.715370, 50, 
3.411112, 4.903984, 50, 
3.665742, 5.092599, 50, 
3.929803, 5.281214, 50, 
4.203294, 5.469829, 50, 
4.486216, 5.658444, 50, 
4.778569, 5.847058, 50, 
5.080353, 6.035673, 50, 
5.391567, 6.224288, 50, 
5.712213, 6.412903, 50, 
6.042288, 6.601518, 50, 
6.381795, 6.790132, 50, 
6.730732, 6.978747, 50, 
7.089101, 7.167362, 50, 
7.456899, 7.355977, 50, 
7.834129, 7.544591, 50, 
8.220789, 7.733206, 50, 
8.616880, 7.921821, 50, 
9.022402, 8.110436, 50, 
9.437355, 8.299051, 50, 
9.861738, 8.487665, 50, 
10.295552, 8.676280, 50, 
10.738797, 8.864895, 50, 
11.191472, 9.053510, 50, 
11.653578, 9.242125, 50, 
12.125115, 9.430739, 50, 
12.606083, 9.619354, 50, 
13.096481, 9.807969, 50, 
13.596311, 9.996584, 50, 
14.105571, 10.185198, 50, 
14.624261, 10.373813, 50, 
15.152383, 10.562428, 50, 
15.689935, 10.751043, 50, 
16.236918, 10.939658, 50, 
16.793331, 11.128272, 50, 
17.359176, 11.316887, 50, 
17.934451, 11.505502, 50, 
18.519157, 11.694117, 50, 
19.113293, 11.882732, 50, 
19.716860, 12.071346, 50, 
20.329859, 12.259961, 50, 
20.952287, 12.448576, 50, 
21.584147, 12.637191, 50, 
22.225437, 12.825805, 50, 
22.876158, 13.014420, 50, 
23.536310, 13.203035, 50, 
24.205892, 13.391650, 50, 
24.884906, 13.580265, 50, 
25.573350, 13.768879, 50, 
26.271224, 13.957494, 50, 
26.978530, 14.146109, 50, 
27.695266, 14.334724, 50, 
28.421433, 14.523339, 50, 
29.157031, 14.711953, 50, 
29.902059, 14.900568, 50, 
30.656518, 15.089183, 50, 
31.420408, 15.277798, 50, 
32.193729, 15.466412, 50, 
32.976480, 15.655027, 50, 
33.768662, 15.843642, 50, 
34.570275, 16.032257, 50, 
35.381318, 16.220872, 50, 
36.201793, 16.409486, 50, 
37.031698, 16.598101, 50, 
37.871034, 16.786716, 50, 
38.719800, 16.975331, 50, 
39.577997, 17.163946, 50, 
40.445626, 17.352560, 50, 
41.322684, 17.541175, 50, 
42.209174, 17.729790, 50, 
43.105094, 17.918405, 50, 
44.010445, 18.107020, 50, 
44.925227, 18.295634, 50, 
45.849439, 18.484249, 50, 
46.783082, 18.672864, 50, 
47.726156, 18.861479, 50, 
48.678661, 19.050093, 50, 
49.640596, 19.238708, 50, 
50.611962, 19.427323, 50, 
51.592759, 19.615938, 50, 
52.582987, 19.804553, 50, 
53.582645, 19.993167, 50, 
54.591734, 20.181782, 50, 
55.610254, 20.370397, 50, 
56.638205, 20.559012, 50, 
57.675586, 20.747627, 50, 
58.722398, 20.936241, 50, 
59.778641, 21.124856, 50, 
60.844315, 21.313471, 50, 
61.919419, 21.502086, 50, 
63.003954, 21.690700, 50, 
64.097920, 21.879315, 50, 
65.201316, 22.067930, 50, 
66.314143, 22.256545, 50, 
67.436401, 22.445160, 50, 
68.568090, 22.633774, 50, 
69.709210, 22.822389, 50, 
70.859760, 23.011004, 50, 
72.019741, 23.199619, 50, 
73.189152, 23.388234, 50, 
74.367995, 23.576848, 50, 
75.502052, 22.681140, 50, 
76.491445, 19.787869, 50, 
77.490371, 19.978506, 50, 
78.499372, 20.180028, 50, 
79.519004, 20.392638, 50, 
80.549825, 20.616416, 50, 
81.592391, 20.851318, 50, 
82.647250, 21.097179, 50, 
83.714936, 21.353722, 50, 
84.795964, 21.620567, 50, 
85.890826, 21.897244, 50, 
86.999733, 22.178135, 50, 
88.122604, 22.457414, 50, 
89.259313, 22.734178, 50, 
90.409687, 23.007486, 50, 
91.573506, 23.276377, 50, 
92.750501, 23.539898, 50, 
93.940357, 23.797117, 50, 
95.142714, 24.047143, 50, 
96.357171, 24.289138, 50, 
97.583287, 24.522324, 50, 
98.820586, 24.745991, 50, 
100.068561, 24.959499, 50, 
101.326675, 25.162280, 50, 
102.594367, 25.353836, 50, 
103.871054, 25.533735, 50, 
105.155879, 25.696513, 50, 
106.447966, 25.841730, 50, 
107.746674, 25.974160, 50, 
109.051354, 26.093592, 50, 
110.361346, 26.199848, 50, 
111.675985, 26.292786, 50, 
112.994600, 26.372288, 50, 
114.316512, 26.438252, 50, 
115.641042, 26.490592, 50, 
116.967503, 26.529227, 50, 
118.295207, 26.554077, 50, 
119.623460, 26.565062, 50, 
120.951565, 26.562090, 50, 
122.278818, 26.545060, 50, 
123.604511, 26.513857, 50, 
124.927928, 26.468343, 50, 
126.248625, 26.413943, 50, 
127.566463, 26.356753, 50, 
128.881331, 26.297364, 50, 
130.193121, 26.235803, 50, 
131.501724, 26.172065, 50, 
132.807030, 26.106119, 50, 
134.108925, 26.037904, 50, 
135.407292, 25.967330, 50, 
136.702006, 25.894278, 50, 
137.992936, 25.818601, 50, 
139.279942, 25.740123, 50, 
140.562874, 25.658644, 50, 
141.841571, 25.573939, 50, 
143.115859, 25.485761, 50, 
144.385551, 25.393847, 50, 
145.650447, 25.297917, 50, 
146.910331, 25.197681, 50, 
148.164974, 25.092847, 50, 
149.414130, 24.983117, 50, 
150.657540, 24.868203, 50, 
151.894931, 24.747828, 50, 
153.126018, 24.621729, 50, 
154.350501, 24.489671, 50, 
155.568073, 24.351444, 50, 
156.778417, 24.206874, 50, 
157.981208, 24.055828, 50, 
159.176119, 23.898212, 50, 
160.362818, 23.733981, 50, 
161.540975, 23.563136, 50, 
162.710261, 23.385727, 50, 
163.870354, 23.201855, 50, 
165.020937, 23.011665, 50, 
166.161705, 22.815349, 50, 
167.291967, 22.605242, 50, 
168.421462, 22.589915, 50, 
169.548964, 22.550029, 50, 
170.674791, 22.516541, 50, 
171.799259, 22.489354, 50, 
172.922672, 22.468262, 50, 
174.045318, 22.452927, 50, 
175.167461, 22.442858, 50, 
176.289330, 22.437380, 50, 
177.411111, 22.435615, 50, 
